objectid,location_name,location_address,address_line__2,city,state,zip_code,county,regionsize,matchscore,latitude,longitude,matchtype,location_type,accepts_snap,organization,co_sponsor,type,frequency,day,times,year_round_or_dates,description,eligibility_requirements,eligibility_requirement,no_photo_id_required,no_registration_required,restricted_access_only_members_o,age_restrictions_for_children_or,age_restrictions_for_seniors_onl,income_maximum_for_eligibility,delivery_available,prepared_meals,grocery_items,fresh_produce,languages_spoken_other_than_engl,other_services_provided_diapers,other_services_provided_baby_for,other_services_provided_financia,other_services_provided_clothing,other_services_provided,metro,bus,store_type,loctype_fresh
2888,7-Eleven Inc F 39737A,4154 S 4 Mile Run Dr,,Arlington,VA,22206,ARLINGTON,5315049,60,38.84104537963867,-77.09244537353516,Relaxed;Soundex,SNAP-retailer,1,,,Convenience store/Other retail,,,,,,,,,,,,,,,,,0,,,,,,,,,Convenience store/Other retail,SNAP-retailer without fresh produce
4931,Lideta Market,1607 S Glebe Rd,,Arlington,VA,22204,ARLINGTON,498.6814,95.325447,38.89058685302734,-77.11900329589844,Relaxed,SNAP-retailer,1,,,Supermarket/Grocery Store,,,,,,,,,,,,,,,,,1,,,,,,,,,Supermarket/Grocery Store,SNAP-retailer with fresh produce
6699,Asni Inc,1045 S Edgewood St,,Arlington,VA,22204,ARLINGTON,2855.9011,100,38.86225891113281,-77.086181640625,Exact,SNAP-retailer,1,,,Supermarket/Grocery Store,,,,,,,,,,,,,,,,,1,,,,,,,,,Supermarket/Grocery Store,SNAP-retailer with fresh produce
7070,Ft Myers Commissary 2518,523 Carpenter Rd,,Fort Myer,VA,22211,ARLINGTON,4533965.5,60,38.88694763183594,-77.07820892333984,Relaxed;Soundex,SNAP-retailer,1,,,Misc,,,,,,,,,,,,,,,,,0,,,,,,,,,Misc,SNAP-retailer without fresh produce
9530,Arlington Mill Farmers Market,909 S Dinwiddie St,,Arlington,VA,22204,ARLINGTON,2260.2388,100,38.85667037963867,-77.11264038085938,Exact,SNAP-retailer,1,,,Farmer's market,,,,,,,,,,,,,,,,,1,,,,,,,,,Farmer's market,SNAP-retailer with fresh produce
10983,Target Store 3210,1500 Wilson Blvd,,Rosslyn,VA,22209,ARLINGTON,4595.1108,96,38.89434814453125,-77.07435607910156,Relaxed,SNAP-retailer,1,,,Supermarket/Grocery Store,,,,,,,,,,,,,,,,,1,,,,,,,,,Supermarket/Grocery Store,SNAP-retailer with fresh produce
11778,Bangla Bazar,5149 Lee Hwy,,Arlington,VA,22207,ARLINGTON,3334.8015,100,38.89642715454102,-77.13224029541016,Exact,SNAP-retailer,1,,,Supermarket/Grocery Store,,,,,,,,,,,,,,,,,1,,,,,,,,,Supermarket/Grocery Store,SNAP-retailer with fresh produce
12340,7-Eleven 34082A,3503 Fairfax Dr,,Arlington,VA,22201,ARLINGTON,2124.6201,100,38.88421249389648,-77.10166931152344,Exact,SNAP-retailer,1,,,Convenience store/Other retail,,,,,,,,,,,,,,,,,0,,,,,,,,,Convenience store/Other retail,SNAP-retailer without fresh produce
14024,Giant Food 748,2901-11 S Glebe Rd,,Arlington,VA,22206,ARLINGTON,14538.319,96.633133,38.84539794921875,-77.06891632080078,Relaxed,SNAP-retailer,1,,,Supermarket/Grocery Store,,,,,,,,,,,,,,,,,1,,,,,,,,,Supermarket/Grocery Store,SNAP-retailer with fresh produce
14025,Giant Food 771,3115 Lee Hwy,,Arlington,VA,22201,ARLINGTON,16184.268,100,38.89662170410156,-77.0963134765625,Exact,SNAP-retailer,1,,,Supermarket/Grocery Store,,,,,,,,,,,,,,,,,1,,,,,,,,,Supermarket/Grocery Store,SNAP-retailer with fresh produce
14027,Safeway  764,2500 N Harrison St,,Arlington,VA,22207,ARLINGTON,9272.666,100,38.8968505859375,-77.13941955566406,Exact,SNAP-retailer,1,,,Supermarket/Grocery Store,,,,,,,,,,,,,,,,,1,,,,,,,,,Supermarket/Grocery Store,SNAP-retailer with fresh produce
14028,Safeway  1358,5101 Wilson Blvd,,Arlington,VA,22205,ARLINGTON,9480.2383,100,38.8780517578125,-77.12315368652344,Exact,SNAP-retailer,1,,,Supermarket/Grocery Store,,,,,,,,,,,,,,,,,1,,,,,,,,,Supermarket/Grocery Store,SNAP-retailer with fresh produce
15975,Arlington Grocery,2524 Columbia Pike,,Arlington,VA,22204,ARLINGTON,2117.2656,97.928993,38.86315155029297,-77.08432006835938,Relaxed,SNAP-retailer,1,,,Supermarket/Grocery Store,,,,,,,,,,,,,,,,,1,,,,,,,,,Supermarket/Grocery Store,SNAP-retailer with fresh produce
16460,Super Giant 0774,2501 9th Rd S,,Arlington,VA,22204,ARLINGTON,6433.0645,94.08284,38.86464691162109,-77.08460998535156,Relaxed,SNAP-retailer,1,,,Supermarket/Grocery Store,,,,,,,,,,,,,,,,,1,,,,,,,,,Supermarket/Grocery Store,SNAP-retailer with fresh produce
26484,Trader Joes 640,1109 N Highland St,,Arlington,VA,22201,ARLINGTON,2191.7957,100,38.88641738891602,-77.09477233886719,Exact,SNAP-retailer,1,,,Supermarket/Grocery Store,,,,,,,,,,,,,,,,,1,,,,,,,,,Supermarket/Grocery Store,SNAP-retailer with fresh produce
26615,Asia Halal Supermarket,5171 Lee Hwy,,Arlington,VA,22207,ARLINGTON,2746.7603,100,38.89642333984375,-77.13284301757813,Exact,SNAP-retailer,1,,,Supermarket/Grocery Store,,,,,,,,,,,,,,,,,1,,,,,,,,,Supermarket/Grocery Store,SNAP-retailer with fresh produce
31789,7-Eleven Inc F 27547A,50300 Lee Highway,,Arlington,VA,22207,ARLINGTON,16707555,60,38.90353012084961,-77.1297607421875,Relaxed;Soundex,SNAP-retailer,1,,,Convenience store/Other retail,,,,,,,,,,,,,,,,,0,,,,,,,,,Convenience store/Other retail,SNAP-retailer without fresh produce
38622,7-Eleven 34646B,1625 Wilson Blvd,,Arlington,VA,22209,ARLINGTON,594.62939,100,38.89434814453125,-77.07805633544922,Exact,SNAP-retailer,1,,,Convenience store/Other retail,,,,,,,,,,,,,,,,,0,,,,,,,,,Convenience store/Other retail,SNAP-retailer without fresh produce
39508,Brook Market,2522 Columbia Pike,,Arlington,VA,22204,ARLINGTON,2117.2656,97.928993,38.8631591796875,-77.08430480957031,Relaxed,SNAP-retailer,1,,,Supermarket/Grocery Store,,,,,,,,,,,,,,,,,0,,,,,,,,,Supermarket/Grocery Store,SNAP-retailer without fresh produce
42019,El Latino & African Market 1,4611 Columbia Pike,,Arlington,VA,22204,ARLINGTON,897.84906,99,38.85750579833984,-77.10714721679688,Relaxed,SNAP-retailer,1,,,Supermarket/Grocery Store,,,,,,,,,,,,,,,,,1,,,,,,,,,Supermarket/Grocery Store,SNAP-retailer with fresh produce
45802,7-Eleven Inc F 10717A,1131 S George Mason Dr,,Arlington,VA,22204,ARLINGTON,623.35284,95.325447,38.88435745239258,-77.12522125244141,Relaxed,SNAP-retailer,1,,,Convenience store/Other retail,,,,,,,,,,,,,,,,,0,,,,,,,,,Convenience store/Other retail,SNAP-retailer without fresh produce
48638,Megamart Express,5001 Columbia Pike,,Arlington,VA,22204,ARLINGTON,1940.9834,100,38.8558235168457,-77.11262512207031,Exact,SNAP-retailer,1,,,Supermarket/Grocery Store,,,,,,,,,,,,,,,,,1,,,,,,,,,Supermarket/Grocery Store,SNAP-retailer with fresh produce
50869,"7-Eleven, Inc F 32966B",4223 Fairfax Dr,,Arlington,VA,22203,ARLINGTON,2150.6787,100,38.88261413574219,-77.11154174804688,Exact,SNAP-retailer,1,,,Convenience store/Other retail,,,,,,,,,,,,,,,,,0,,,,,,,,,Convenience store/Other retail,SNAP-retailer without fresh produce
51163,Columbia Pike Farmers Market,2820 Columbia Pike,,Arlington,VA,22204,ARLINGTON,4283.5166,99,38.86213302612305,-77.08659362792969,Relaxed,SNAP-retailer,1,,,Farmer's market,,,,,,,,,,,,,,,,,1,,,,,,,,,Farmer's market,SNAP-retailer with fresh produce
60582,Safeway  1048,1525 Wilson Blvd,,Arlington,VA,22209,ARLINGTON,6858.3232,100,38.89509582519531,-77.0753173828125,Exact,SNAP-retailer,1,,,Supermarket/Grocery Store,,,,,,,,,,,,,,,,,1,,,,,,,,,Supermarket/Grocery Store,SNAP-retailer with fresh produce
61378,Freshfarm Rosslyn Market,1201 Wilson Blvd,,Arlington,VA,22209,ARLINGTON,1523.7686,100,38.89517974853516,-77.07080841064453,Exact,SNAP-retailer,1,,,Farmer's market,,,,,,,,,,,,,,,,,1,,,,,,,,,Farmer's market,SNAP-retailer with fresh produce
61693,Glebe Market,300 N Glebe Rd,,Arlington,VA,22203,ARLINGTON,1888.3835,100,38.87383270263672,-77.10520172119141,Exact,SNAP-retailer,1,,,Supermarket/Grocery Store,,,,,,,,,,,,,,,,,1,,,,,,,,,Supermarket/Grocery Store,SNAP-retailer with fresh produce
61695,Safeway  4007,3713 Lee Hwy,,Arlington,VA,22207,ARLINGTON,12345.32,100,38.89667129516602,-77.10540008544922,Exact,SNAP-retailer,1,,,Supermarket/Grocery Store,,,,,,,,,,,,,,,,,1,,,,,,,,,Supermarket/Grocery Store,SNAP-retailer with fresh produce
66806,Whole Foods Market 10042,2700 Wilson Blvd,,Arlington,VA,22201,ARLINGTON,1236.9257,100,38.88924026489258,-77.09089660644531,Exact,SNAP-retailer,1,,,Supermarket/Grocery Store,,,,,,,,,,,,,,,,,1,,,,,,,,,Supermarket/Grocery Store,SNAP-retailer with fresh produce
88091,7-Eleven Inc F 27672A,4970 Columbia Pike,,Arlington,VA,22204,ARLINGTON,1112.9384,99,38.85583877563477,-77.11151123046875,Relaxed,SNAP-retailer,1,,,Convenience store/Other retail,,,,,,,,,,,,,,,,,0,,,,,,,,,Convenience store/Other retail,SNAP-retailer without fresh produce
